Location Description,Node Id,Sample Time,Onboard Temperature, Onboard Battery,Channel,Sensor Model,Sensor Type,Offset,Value,Units,
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 0:30,25.16,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0071,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 0:45,24.69,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0108,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 1:00,24.85,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0139,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 1:15,25,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0101,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 1:30,25.16,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0094,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 1:45,25,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0119,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 2:00,25.48,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0106,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 2:15,25,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0099,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 2:30,25,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0097,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 4:00,25.64,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0064,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 4:15,25.79,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0076,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 4:30,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0081,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 4:45,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0095,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 5:00,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0076,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 5:15,25.48,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0082,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 5:30,25.16,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.01,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 5:45,25.16,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0075,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 6:00,25.48,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0064,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 6:15,25.64,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0052,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 6:30,25.16,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0073,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 6:45,25.64,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0051,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 7:00,25.79,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0061,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 7:15,26.43,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0053,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 7:30,26.91,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0032,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 7:45,26.91,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0047,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 8:00,27.23,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0042,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 8:15,28.02,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0027,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 8:30,28.81,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0015,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 9:00,29.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9989,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 9:15,30.09,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9951,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 9:30,30.72,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9935,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 9:45,31.04,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9931,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 10:00,31.83,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.988,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 10:15,32.31,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9876,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 10:30,31.83,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.002,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 10:45,31.52,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9999,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 11:00,32.31,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9971,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 11:15,33.27,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9977,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 11:30,34.22,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9985,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 11:45,36.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9954,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 12:00,35.65,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9895,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 23:00,29.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0837,ýý,1
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 23:15,28.81,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0832,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 23:30,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0832,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/28/2025 23:45,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0849,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 0:15,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0843,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 0:30,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0847,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 0:45,28.81,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0815,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 1:00,28.81,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.085,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 1:15,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0831,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 1:30,28.81,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0854,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 1:45,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.084,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 2:00,28.34,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.086,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 2:15,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0866,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 2:30,28.34,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0876,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 2:45,27.7,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0869,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 3:00,28.02,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0866,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 3:15,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0887,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 3:30,27.38,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0867,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 3:45,27.38,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0878,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 4:00,27.38,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0879,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 4:15,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0866,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 4:30,27.54,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.088,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 4:45,27.07,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0867,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 5:00,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0866,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 5:15,27.7,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0863,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 5:30,27.7,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0864,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 5:45,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0866,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 6:00,27.23,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0853,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 6:15,27.38,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0865,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 6:30,27.38,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0855,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 6:45,28.02,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0879,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 7:00,27.7,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0858,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 7:15,28.02,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0859,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 16:45,31.36,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.606,ýý,1
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 17:20,30.56,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6109,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 17:25,31.04,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6099,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 17:35,31.04,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6096,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 17:45,30.4,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6086,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 17:50,30.4,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6112,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 17:55,30.4,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6243,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:10,29.61,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6593,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:15,28.81,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.661,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:20,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.666,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:25,28.34,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6622,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:30,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.665,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:35,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6609,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:40,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6622,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:45,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6642,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:50,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6627,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 18:55,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6629,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:00,28.81,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6631,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:05,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6641,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:10,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6617,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:15,28.34,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6653,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:20,28.02,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6641,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:25,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6634,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:30,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.665,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:35,28.18,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6642,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:40,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6655,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:45,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.664,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:50,28.18,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6639,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 19:55,28.02,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6645,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:00,28.34,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6648,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:05,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.665,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:10,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6665,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:15,28.18,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6667,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:20,28.18,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6656,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:25,28.02,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6635,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:30,28.34,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6629,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:35,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6641,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:40,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6658,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:45,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6644,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:50,28.81,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6643,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 20:55,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6647,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:00,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6653,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:05,29.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6631,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:10,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6642,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:15,29.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6633,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:20,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6641,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:25,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6633,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:30,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6641,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:35,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6636,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:40,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6633,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:45,29.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6618,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:50,29.29,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6613,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:55,29.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.662,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:00,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6598,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:05,29.29,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6632,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:10,29.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6632,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:15,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6618,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:20,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6635,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:25,29.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6613,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:30,28.66,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6609,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:35,28.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6634,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:40,29.45,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.6627,ýý,0
